damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2013,0, ,635163.0611,461134.8838,23,Open,722,53,247.292393,564.713793,0,1.610463,0,0,36.759,0,15.1,7.394,23.09,10.302,0,7.355,0.622909156,-0.128300467,-0.063494071,0.622909156,-0.622584975,1.483882005,-0.134920863,-0.369095313,-0.619627413,-0.229731225
0,2012,0, ,554957.8392,513897.13,56,Ag_land,579,0,16.047281,312.543855,0,1.006217,59.653,0,0,0,0.299,28.894,0,0,5.703,0,-0.869904921,-0.982091391,0.234253566,-0.869904921,1.668059636,0.277867574,0.681362978,-0.903836562,-0.979890516,-0.343196264
0,2010,0, ,530640.8824,525026.9316,27,Art_surfaces,505,21,701.353683,0,0,0.72941,77.55,0,13.931,0,0.588,0,0,0,0,0.824,0.636667747,-1.213576972,1.057438218,0.636667747,1.119704982,0.864333515,-0.225817747,-1.135579642,-1.086341317,-0.251401118
0,2012,0, ,544412.6879,615568.6728,25,Forests,1252,0,88.84569,4418.240548,0,0.917256,0,0,0,0,0,0,69.502,8.926,5.089,16.483,-0.952456847,1.182449165,-0.536387379,-0.952456847,-0.622584975,-0.996165679,-0.105852381,1.532942439,0.446040825,-0.434991409
0,2015,0, ,567376.6374,554869.9895,16,Open,879,0,126.934056,2050.865268,0,0.80337,0,0,12.73,0,0,0,75.062,0,3.075,9.133,0.746737063,0.265525715,-0.536387379,0.746737063,-0.552582253,0.370865267,-0.662860496,0.192102449,-0.208525563,-0.30517347
0,2015,0, ,621590.816,477413.158,31,Forests,798,0,0,4561.37386,0,0.023166,0,0,0,0,0,0,0,99.652,0,0.348,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.528448525,-0.165871516,0.065484757,1.39776417,-0.434991409
0,2009,0, ,643665.8775,461842.1107,22,Forests,611,0,0,2586.318417,0,0,0,0,0,0,0,100,0,0,0,0,-1.069405415,1.11631039,-0.536387379,-1.069405415,-0.622584975,-1.88555453,-0.026721575,-0.785438537,0.293874915,-0.434991409
0,2012,0, ,552287.2124,590782.411,27,Forests,1409,0,29.979068,5925.74532,0,0.55624,0,0,0,0,0,0,75.547,0,0,24.453,-1.096922723,1.248587767,-0.536387379,-1.096922723,-0.622584975,-1.374227355,-0.537198109,2.144926221,1.853876915,-0.434991409
0,2013,0, ,642168.8117,503585.2467,19,Ag_land,472,23,167.306466,331.174633,0,1.380027,47.92,0,0,5.181,19.699,17.995,0,0,0,0.746,-0.271403471,-0.774656233,0.707146874,-0.271403471,0.707466763,1.157126795,-0.712587095,-1.240327148,-0.944406916,-0.159605973
0,2013,0, ,616886.8189,495644.5324,28,Forests,646,12,0,301.252929,0,0.811701,0,0,0,0,0.282,6.015,27.275,66.428,0,0,0.471563871,0.301601395,-0.536387379,0.471563871,-0.622584975,1.077156095,0.240439572,-0.631846271,0.689257513,-0.434991409
0,2008,0, ,573793.5474,562017.4776,18,Hetero_ag,862,158,108.452667,35.710214,0,1.937406,9.805,0,14.745,9.097,6.969,0,26.524,0,8.598,4.554,0.05880428,-0.747599517,2.160855958,0.05880428,-0.117009785,2.070626755,-0.501724983,0.13267569,-1.050857716,-0.251401118
0,2016,0, ,529158.843,617189.6848,28,Forests,1138,0,0,5756.435588,0,0.046447,0,0,0,0,0,0,99.203,0,0,0.797,-1.035008772,1.221531136,-0.536387379,-1.035008772,-0.622584975,-1.686878499,-0.767463649,1.108122358,1.220092691,-0.434991409
0,2016,0, ,580892.4129,524783.486,18,Ag_land,736,0,3.108591,1697.494952,0,0.920634,61.13,0,30.308,0,6.478,0,0,2.084,0,0,1.950619259,-0.997122938,-0.536387379,1.950619259,0.45079009,0.410883712,-0.499638705,-0.308512284,-0.432056043,-0.434991409
0,2016,0, ,601938.8848,508409.9442,58,Forests,780,0,0,2045.157676,0,0.323934,0,0,9.948,0,0,90.052,0,0,0,0,-0.12693758,0.653339141,-0.536387379,-0.12693758,-0.467023374,-0.876075627,2.177509089,-0.132001807,-0.327788576,-0.434991409
0,2008,0, ,547633.637,522545.2006,40,Forests,687,0,7.078513,5258.136488,2,1.018355,0,0,0,0,4.88,59.15,0,0,27.811,8.159,1.400273073,-0.026086013,-0.536387379,1.400273073,-0.622584975,-0.116681276,0.508957391,-0.493168606,0.834367245,-0.434991409
0,2012,0, ,638147.9907,500314.4702,1,Ag_land,444,0,685.537154,105.133674,0,1.555017,30.907,0,0,0,14.764,10.071,0,0.945,0,0,-0.986853484,-0.66041661,1.390214951,-0.986853484,0.653020122,1.99147681,-1.76074898,-1.349715103,-1.006997575,0.233287336
0,2013,0, ,596067.1914,505357.0051,0,Ag_land,572,0,4482.322343,1114.513572,0,0.512628,85.306,0,0,0,9.532,0,0,0,0,0,-1.145078015,-1.619428323,0.059107894,-1.145078015,2.826993518,-1.682987475,-1.810810778,-0.891831145,-0.64743344,3.796555934
0,2008,0, ,558573.8661,610990.6992,21,Forests,1043,0,0,2925.624461,0,1.268235,0,0,1.99,0,0,0,26.82,48.364,8.158,14.668,-0.752956359,1.098272464,-0.536387379,-0.752956359,-0.622584975,-0.009308206,-0.392701341,0.890746269,-0.007149721,-0.434991409
0,2010,0, ,534678.9188,551838.3192,48,Open,787,108,197.368893,419.475591,0,1.324983,0,0,37.127,4.982,0.378,2.047,0,24.262,0,31.204,0.127597529,-0.044123766,-0.536387379,0.127597529,-0.622584975,1.144117093,0.882749534,-0.138299915,0.441102921,-0.343196264
0,2013,0, ,562211.1446,559830.7926,16,Ag_land,843,0,2322.254776,2549.847437,0,0.353988,91.342,0,3.832,0,0,0,0,0,4.825,0,0.609150368,-1.520220216,-0.536387379,0.609150368,1.963626639,-0.42142468,-0.662860496,0.077077545,-0.161042251,0.611634273
0,2013,0, ,652088.7233,506361.5421,19,Forests,517,0,0,5835.662697,0,0.400695,0,0,13.752,0,0,86.246,0,0,0,0.002,-0.505300595,0.990045426,-0.536387379,-0.505300595,-0.622584975,-1.637722598,-0.712587095,-1.121759612,0.980559331,-0.434991409
0,2015,0, ,618668.0313,472648.4112,31,Forests,1287,0,0,9489.818944,0,0.684474,0,0,0,0,0,0,56.576,43.424,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.063803435,-0.165871516,1.591612784,3.158660176,-0.434991409
0,2012,0, ,528777.2011,531840.4411,41,Forests,757,0,0,1746.753513,0,0.669627,0,0,39.198,0,0,60.802,0,0,0,0,0.877444265,0.265525715,-0.536387379,0.877444265,-0.622584975,-0.465152329,0.213107035,-0.209836006,-0.45757032,-0.434991409
0,2014,0, ,524518.2391,590980.358,37,Forests,1213,0,0,4052.812884,1,0.809589,0,0,0,0,0,0,57.246,0,3.746,39.007,-0.464024626,0.972007672,-0.536387379,-0.464024626,-0.622584975,-0.291201622,0.03412915,1.367548473,0.58854473,-0.434991409
0,2009,0, ,586013.6027,473319.525,26,Forests,766,293,0,497.768248,1,0.379222,0,0,1.599,0,7.362,90.503,0,0.107,0,0,-0.32643808,0.241475205,1.057438218,-0.32643808,-0.400909695,0.814384416,-0.028151291,-0.278969931,-0.873439716,-0.434991409
0,2014,0, ,497098.8761,544959.3957,27,Open,524,0,68.180401,933.058937,0,1.332619,5.219,0,23.229,0,33.159,35.688,0,0,0,0,0.609150368,-0.997122938,0.987379899,0.609150368,-0.233680972,1.768419642,0.13843317,-1.027054939,-0.721015303,-0.343196264
0,2009,0, ,525177.4904,593848.4353,32,Open,1092,0,299.851599,2353.91048,1,0.930507,0,0,51.146,0,0,0,39.566,0,0,9.288,1.386514482,0.163311262,-0.536387379,1.386514482,-0.622584975,0.158238015,-0.342456756,0.99262226,-0.228841396,-0.229731225
0,2012,0, ,515319.5084,553443.5837,34,Hetero_ag,710,33,742.13399,571.274293,2,1.346276,2.775,0,12.457,0,40.249,32.388,0,0,0,0,-0.746077039,-0.759624772,2.055768542,-0.746077039,-0.183123464,1.040088641,-0.165069145,-0.401327546,-0.828016809,0.349306673
0,2015,0, ,573566.0201,469918.0141,35,Forests,698,0,0,266.113108,0,0.523733,0,0,10.637,4.528,0,84.765,0,0,0,0,-0.594731828,0.734509549,-0.256154291,-0.594731828,-0.622584975,-0.483462361,0.164795543,-0.474702498,-0.800263389,-0.434991409
0,2008,0, ,569277.7592,510401.3798,41,Open,730,0,33.27723,2060.24774,0,0.921632,5.044,0,0,0,0,60.921,3.032,0,31.004,0,0.265184125,0.187361772,-0.536387379,0.265184125,-0.019783791,0.358877321,1.21840613,-0.390865049,-0.367853164,-0.343196264
0,2015,0, ,589297.4661,476107.402,69,Open,660,0,683.284984,436.558821,3,1.748603,0,0,28.381,2.69,5.988,4.843,17.296,0.595,0,20.909,0.519719135,-0.804719328,3.264273573,0.519719135,-0.560360332,1.984685721,2.09726217,-0.560755499,-0.873439716,-0.251401118
0,2014,0, ,534188.4679,554471.6152,48,Open,768,0,42.593097,423.427237,0,1.300636,0,0,48.519,5.624,10.334,0.694,29.355,5.474,0,0,1.861188026,-0.474025628,-0.536387379,1.861188026,-0.622584975,1.132287462,0.882749534,-0.201920939,0.849710957,-0.434991409
0,2010,0, ,539721.8973,579350.6243,48,Ag_land,752,0,4117.142348,482.832863,0,0.775433,70.026,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,3.684623236,-1.145078015,2.158078627,-0.769352704,-0.132469921,-0.253220472,-0.927653834,3.36869643
0,2013,0, ,566327.2961,500527.909,54,Forests,696,0,0,577.929438,4,1.577189,12.816,0,0,0,12.311,48.164,0,4.576,5.938,5.052,-0.580973188,0.24748779,0.251768114,-0.580973188,-0.074230321,0.867610323,3.33152843,-0.410032583,-0.873439716,-0.434991409
0,2016,0, ,590849.9614,454974.9956,51,Forests,875,0,0,1106.089231,0,1.439814,0,0,41.18,11.943,0,25.494,8.207,13.176,0,0,0.010649016,0.665364482,-0.536387379,0.010649016,-0.622584975,0.699110696,0.938574409,0.253062603,0.118012008,-0.434991409
0,2014,0, ,546689.8024,589113.1862,26,Forests,1440,0,0,4965.795763,0,0.703841,0,0,0,0,0,0,74.717,0,5.99,19.293,-0.071902922,0.800648151,-0.536387379,-0.071902922,-0.622584975,-0.126685145,-0.272261815,2.101826656,0.695627928,-0.434991409
0,2009,0, ,640949.2557,477832.2918,26,Hetero_ag,577,24,19.021233,352.677237,0,1.401962,0,0,12.111,6.045,21.692,45.008,15.145,0,0,0,0.258304731,0.18435548,-0.536387379,0.258304731,-0.622584975,0.105394119,-0.182853082,-0.926753042,-0.100433472,-0.343196264
0,2012,0, ,515098.5278,543914.6037,43,Hetero_ag,588,118,745.479802,109.555667,0,1.677426,8.556,0,31.421,5.221,30.203,7.533,0,0,0,0,0.182632187,-1.267690491,0.514486653,0.182632187,0.466346178,1.611500016,0.412173988,-0.853680093,-1.050857716,0.305084709
0,2013,0, ,602795.37,478544.4101,45,Forests,1380,0,0,4977.099786,0,0.532043,0,0,0,0,0,0,77.59,22.41,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.335863253,0.54596959,1.885442521,0.759147038,-0.434991409
0,2013,0, ,633548.6915,474053.5946,15,Hetero_ag,671,19,110.280643,313.120534,4,1.306959,0,0,29.922,0,31.291,32.369,0,0,0,0,0.622909156,-0.212476995,-0.378756271,0.622909156,-0.622584975,0.594581092,-0.954181006,-0.50907278,-0.535487706,-0.251401118
0,2012,0, ,533223.3393,534649.3008,41,Forests,814,0,0,2546.864911,0,0.44819,0,0,5.92,0,0,88.071,0,0,6.009,0,0.904961446,0.214418575,-0.536387379,0.904961446,-0.622584975,-0.236606528,0.213107035,-0.028991628,-0.183076302,-0.434991409
0,2012,0, ,548731.3855,502439.2783,32,Forests,776,0,0,3248.745073,0,1.276834,1.979,0,26.887,0,1.725,51.197,7.418,0,0,10.794,0.127597529,0.713465331,-0.536387379,0.127597529,-0.622584975,-0.411610466,0.51830898,-0.167180244,0.126346755,-0.434991409
0,2014,0, ,533358.5393,565457.6584,58,Forests,1387,0,0,7119.215412,0,0.22659,0,0,0,0,0,0,94.788,4.438,0,0.774,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.596547315,0.615530091,2.034398883,1.629950796,-0.434991409
0,2014,0, ,556763.8944,567467.5715,22,Hetero_ag,855,0,586.071213,1735.260406,0,1.159204,0,0,52.243,25.633,6.696,0,0,0.022,0,15.406,0.732978275,-0.8438013,-0.221125163,0.732978275,0.077442203,1.907025725,-0.207785738,0.113899136,-0.715881659,-0.229731225
0,2014,0, ,538927.2658,574069.7988,36,Art_surfaces,742,338,1588.635054,0,0,0.669055,60.931,0,0,0,0,0,0,0,0,0,-0.140696269,-1.616422017,3.001555284,-0.140696269,1.757507586,-0.359168302,-0.43700807,-0.288317292,-1.086341317,1.04800455
0,2016,0, ,531202.6423,624346.3085,32,Forests,1444,0,0,4941.514494,0,0.508571,0,0,0,0,0,0,79.403,0,20.597,0,0.100080249,0.7254905,-0.536387379,0.100080249,-0.622584975,-1.321954313,-0.165010709,2.229988783,0.606490457,-0.434991409
0,2012,0, ,625531.6551,486065.4009,49,Forests,1118,0,0,2133.387843,0,1.19212,0,0,6.157,0,0,33.187,16.118,44.537,0,0,-0.890542906,1.158398654,-0.536387379,-0.890542906,-0.622584975,0.22537651,-1.418464326,1.043263881,0.014222477,-0.434991409
0,2010,0, ,528994.6132,607800.8358,39,Open,777,7,10.760688,971.241172,0,1.031384,0,0,35.167,0.733,0,0,54.32,3.175,6.451,0,1.441549042,-0.654404026,-0.063494071,1.441549042,-0.284238508,1.443853834,0.6208989,-0.181750193,-0.684890209,-0.434991409
0,2012,0, ,523489.0452,558244.678,42,Forests,879,0,0,1834.54642,1,1.006725,0,0,0,4.957,0,5.008,51.954,38.081,0,0,-1.145078015,1.095266172,-0.536387379,-1.145078015,-0.622584975,0.108292158,0.690160268,0.215707149,-0.376669314,-0.434991409
0,2014,0, ,553582.2795,537980.4151,30,Forests,1177,0,0,4981.172469,0,1.024361,0,0,0,0,0,0,24.032,57.918,16.348,1.702,-0.470903922,0.975013964,-0.536387379,-0.470903922,-0.622584975,0.357753983,-0.527474481,1.208584241,0.622775142,-0.434991409
0,2010,0, ,538412.6425,571181.9168,36,Forests,968,0,0,2690.752257,0,0.850938,0,0,4.743,0,0,0,46.628,0,0,48.629,0.636667747,0.406822141,-0.536387379,0.636667747,-0.513691853,0.267892883,-0.43700807,0.439449324,-0.11199501,-0.434991409
0,2016,0, ,533911.5162,573605.6957,36,Ag_land,802,0,1742.960492,2847.424951,0,1.229449,24.955,0,51.928,0,9.526,0,1.517,0,0,12.073,1.702963446,-1.541264358,-0.536387379,1.702963446,1.146928247,-0.13385149,-0.43700807,-0.072014557,-0.233995961,0.435853797
0,2016,0, ,647958.5986,452427.9606,22,Open,341,128,474.768602,151.159649,0,1.455967,0,0,15.625,0,0,6.704,0,0,0,6.262,-0.532817875,-1.033198618,1.250098438,-0.532817875,1.399715786,0.706481556,-0.026721575,-1.65910999,-1.050857716,-0.056510315
0,2008,0, ,548370.5596,568915.8866,45,Open,780,0,128.637953,726.317449,0,1.299891,7.44,0,56.908,0.943,0,0,9.343,10.589,0,14.777,2.955000907,-0.918958951,-0.466329107,2.955000907,-0.276460408,0.470096433,0.207592415,-0.155039304,-0.549377032,-0.229731225
0,2016,0, ,583885.1205,468367.839,35,Hetero_ag,709,99,1208.393083,44.140719,4,0.739788,3.854,0,0.917,81.221,8.31,1.455,0,0,0,0,-0.120058284,-1.511201296,0.654603166,-0.120058284,-0.237570022,0.448335608,0.164795543,-0.415119217,-0.837956116,0.813557597
0,2014,0, ,550027.0246,616607.3677,25,Forests,839,0,0,4941.672669,0,1.143033,0,0,0,0,16.576,0,57.629,13.922,11.874,0,-0.539697219,0.704446454,-0.536387379,-0.539697219,-0.622584975,0.133664252,-0.105852381,0.063821036,0.634887559,-0.434991409
0,2014,0, ,553545.7288,493403.8475,35,Forests,890,0,0,4135.12462,0,0.699606,0,0,16.3,0,0,76.09,0,7.61,0,0,-0.457145282,0.96900138,-0.536387379,-0.457145282,-0.622584975,-0.98232617,0.727792576,0.187744952,0.841564629,-0.434991409
0,2014,0, ,552245.1259,484726.1747,15,Forests,673,0,0,532.819528,0,0.775408,1.892,0,14.472,3.106,0,77.21,0,0,0,0,-0.181972238,0.340683367,0.532001265,-0.181972238,-0.350352187,-0.067423794,-0.250378366,-0.522905151,-0.979890516,-0.434991409
0,2012,0, ,597473.3409,523307.9932,77,Open,1040,0,163.469187,5153.292811,0,1.734358,0,0,0,6.507,5.799,11.66,15.538,5.359,34.114,21.023,0.595391778,0.349702244,-0.536387379,0.595391778,-0.622584975,1.299276877,1.871110751,0.711603064,2.603953095,-0.251401118
0,2010,0, ,534113.0084,544375.9806,42,Forests,826,0,60.637884,3113.978882,0,1.131024,0,0,0,0,0,0.826,30.339,1.068,47.027,20.739,1.847429436,-0.038111182,-0.536387379,1.847429436,-0.622584975,0.331389039,1.169146317,0.015710175,0.446040825,-0.434991409
0,2009,0, ,503500.224,530731.4999,30,Hetero_ag,412,68,141.433999,1039.93004,0,1.549481,10.603,0,21.568,16.558,18.739,32.48,0,0,0,0,-0.415869313,-0.936996791,2.090797765,-0.415869313,0.427455847,1.604099168,-0.038582403,-1.452978033,-0.861923334,-0.30517347
0,2014,0, ,549018.0988,520976.709,56,Hetero_ag,639,0,53.508322,3579.395041,0,0.956027,0,0,0,0,1.651,64.058,0,0,15.428,18.863,0.698581798,-0.056149108,-0.536387379,0.698581798,-0.443689131,0.753941642,0.990146588,-0.584485113,0.263901755,-0.434991409
0,2013,0, ,571686.4029,560371.974,18,Hetero_ag,982,175,121.504,158.921785,0,1.526109,0,0,27.248,12.497,0,0,28.711,0,0,22.423,0.540357218,0.157298677,0.234253566,0.540357218,-0.622584975,0.964693422,-0.501724983,0.555534594,-1.015374116,-0.343196264
0,2016,0, ,524083.2652,536817.7896,31,Hetero_ag,496,0,379.748333,235.141643,0,1.457856,41.935,0,2.496,4.202,27.095,6.731,0,0,0,0,-0.746077039,-1.234621104,3.036584256,-0.746077039,0.750246116,1.524692839,0.395761332,-1.15554245,-0.974132325,-0.024471041
0,2012,0, ,539466.7314,605600.0683,32,Forests,967,0,0,2803.302095,0,0.10004,0,0,0,0,0.158,0,98.088,0,1.754,0,0.361494653,0.608244585,-0.536387379,0.361494653,-0.622584975,-0.895468203,0.172571467,0.518548038,-0.466646879,-0.434991409
0,2014,0, ,657688.1737,509692.978,6,Forests,390,0,0,1495.6695,0,0.726756,10.207,0,0,0,1.126,79.905,6.433,0,0,0,-1.138198687,0.686408528,-0.186096035,-1.138198687,-0.377575452,-0.629387431,-1.279206454,-1.544415557,-0.514185461,-0.434991409
0,2016,0, ,526179.2635,559974.7294,58,Hetero_ag,854,196,358.68437,235.181513,2,1.666955,0,0,0,22.785,0,0.005,15.063,11.043,32.604,11.345,-0.140696269,-0.392855392,0.514486653,-0.140696269,-0.622584975,1.286591641,0.615530091,0.143666421,-0.958403381,-0.104019317
0,2015,0, ,637076.8969,470511.6526,26,Forests,619,0,0,855.712343,0,0.856837,0,0,1.491,0.29,0,76.177,11.257,1.794,0,7.791,-0.663525126,0.289576226,0.12916615,-0.663525126,-0.556471296,1.339284786,-0.182853082,-0.703958008,-0.859135411,-0.434991409
0,2015,0, ,590566.5625,485047.0727,0,Ag_land,562,0,1432.651298,425.69512,0,0.534539,84.35,0,0,0,0,0,0,0,0,0,-0.931818875,-1.595377872,2.581205621,-0.931818875,1.986960771,-0.133426254,-1.810810778,-0.933907365,-0.873439716,0.954121155
0,2012,0, ,592797.1558,482695.9615,69,Forests,764,0,0,836.668692,0,1.258032,0,0,26.872,0,0,0.005,35.546,0,0,6.24,-0.560335204,0.187361772,4.157516858,-0.560335204,-0.614806895,0.147425819,2.09726217,-0.223893092,-0.873439716,-0.434991409
0,2009,0, ,645034.0589,507969.8736,19,Forests,650,0,50.338628,4368.952056,0,0.207873,0,0,0,0,0,94.679,0,0,0,5.321,-0.0994203,0.812673493,-0.536387379,-0.0994203,-0.622584975,-1.165887253,-0.712587095,-0.604646549,0.507658408,-0.434991409
0,2014,0, ,544850.2911,499398.0498,32,Hetero_ag,490,0,1883.06569,1244.08485,0,0.515756,84.553,0,0,0,11.72,0,0,0,0,0,-0.952456847,-1.619428323,-0.238639743,-0.952456847,2.605318154,-1.118860373,0.51830898,-1.196752821,-0.603712161,1.368497015
0,2009,0, ,600576.3987,458268.7783,52,Forests,936,0,0,11297.36605,0,0.965626,0,0,0,0,0,1.391,16.066,70.208,0,6.076,-1.145078015,1.110297805,-0.448814543,-1.145078015,-0.622584975,-0.301872658,1.821077645,0.31149113,-0.383801856,-0.343196264
0,2009,0, ,582852.2981,468846.3079,35,Art_surfaces,706,158,1285.424439,0,0,0.830299,10.644,0,75.808,4.561,0,0.698,0,0,0,0,1.248927788,-1.547276975,0.794719679,1.248927788,-0.330906966,0.683473928,0.164795543,-0.415428797,-1.086341317,0.740560062
0,2016,0, ,563710.1356,539697.3714,17,Hetero_ag,750,28,33.986947,518.275461,0,1.260652,55.823,0,4.926,2.43,18.054,0,16.273,0,0,0,-0.92493953,-1.315791383,3.299302795,-0.92493953,1.201374776,0.992370008,-1.158213288,-0.356450387,-0.908923316,-0.343196264
0,2010,0, ,536352.3862,525094.1899,38,Hetero_ag,684,0,416.84759,683.719103,3,1.61917,40.569,0,23.049,0,8.84,8.941,0,0,1.83,0,0.217028762,-1.249652652,1.46027327,0.217028762,1.283044682,1.20126874,-0.079234702,-0.583036799,-0.828016809,0.115779464
0,2015,0, ,623787.5912,470195.9625,33,Forests,1046,0,0,6883.54017,0,0.471752,0,0,0,0,0,0,86.545,9.984,3.471,0,-0.966215499,1.191468041,-0.536387379,-0.966215499,-0.622584975,-0.499495728,-0.252355147,0.838089564,1.31660843,-0.434991409
0,2013,0, ,647104.9209,479862.2127,12,Open,492,33,52.567209,575.619698,0,0.679566,0,0,41.778,0,0,58.222,0,0,0,0,0.182632187,0.052077931,0.094137053,0.182632187,-0.159789221,0.351954933,-1.076283642,-1.183679679,-0.631929506,-0.343196264
0,2009,0, ,585928.0108,521225.4191,18,Forests,764,0,0,1033.108331,0,0.668568,0,0,38.96,0,0,61.04,0,0,0,0,1.52410098,-0.203458118,-0.186096035,1.52410098,-0.47480146,0.091251352,-0.499638705,-0.241628766,-0.672534968,-0.434991409
0,2013,0, ,585003.2893,505226.6538,37,Open,590,0,2686.278624,1787.679132,0,0.069794,98.69,0,1.31,0,0,0,0,0,0,0,-0.821749633,-1.619428323,-0.536387379,-0.821749633,2.931997556,-1.975846506,1.183049735,-0.821238298,-0.397374419,2.004066344
0,2011,0, ,562961.7038,555336.4025,16,Ag_land,844,0,440.944067,1171.282111,0,0.766561,73.055,0,0,0,11.495,0,0,0,0,0,-0.051264937,-1.048230122,0.409399238,-0.051264937,1.294711748,0.537998409,-0.662860496,0.073369948,-0.625054515,0.023984319
0,2011,0, ,569116.8361,506701.5029,41,Forests,946,0,0,3712.425122,0,0.955897,0,0,0,0,0,69.135,9.48,11.567,9.817,0,0.382132638,0.554131152,-0.536387379,0.382132638,-0.622584975,-0.283034727,1.21840613,0.385084086,0.203330141,-0.434991409
0,2016,0, ,614588.5093,484223.1833,49,Forests,1318,0,0,9435.556734,0,1.120109,0,0,0,0,0,1.868,36.217,42.995,18.92,0,-0.319558735,0.90887519,-0.536387379,-0.319558735,-0.622584975,0.077652694,0.240439572,1.828977769,3.753626937,-0.434991409
0,2009,0, ,525056.7879,550892.0262,42,Forests,923,0,0,2537.836184,0,1.037019,0,0,0,3.492,0,0,56.741,4.847,32.641,2.279,1.180134638,0.106191536,-0.536387379,1.180134638,-0.622584975,0.621719783,0.690160268,0.339302867,0.687838689,-0.343196264
0,2014,0, ,556202.5541,602114.5131,21,Forests,781,39,0,296.999906,0,1.307529,0,0,14.561,0,8.792,0,6.194,59.436,7.54,0.909,-0.133816875,0.472960743,-0.273668871,-0.133816875,-0.622584975,1.260292076,-0.392701341,-0.185981694,-0.751589696,-0.434991409
0,2014,0, ,546818.2071,521294.291,40,Open,726,0,400.898163,4341.258483,0,0.614192,0,0,0,0,0,69.603,0,0,30.397,0,1.96437785,-0.266590514,-0.536387379,1.96437785,-0.552582253,-0.022576455,0.508957391,-0.317431429,0.517109208,-0.024471041
0,2016,0, ,651877.2534,501533.1455,19,Forests,445,0,0,1846.852961,0,0.561722,0,0,2.294,0,0.032,82.831,0,0,0,14.073,-1.069405415,1.236562598,-0.536387379,-1.069405415,-0.622584975,-1.766050192,-0.712587095,-1.345785713,-0.446651619,-0.434991409
0,2014,0, ,491758.416,536946.0579,26,Forests,485,32,0,60.611269,0,1.554898,14.067,0,25.432,0,22.149,27.402,0,0,0,0,0.822409508,-0.585258959,0.882292609,0.822409508,-0.249237143,0.89142844,-0.444309973,-1.232039827,-1.050857716,-0.434991409
0,2009,0, ,525938.383,624767.9257,0,Forests,1424,0,0,8615.966623,0,0.955571,0,0,0,0,0,0,57.375,0,14.507,28.118,0.306460094,0.635301387,-0.536387379,0.306460094,-0.622584975,-0.318078255,-1.810810778,2.120230415,1.427991589,-0.434991409
0,2011,0, ,553805.765,583800.3838,23,Forests,1072,0,90.913064,2137.72515,0,1.18863,0,0,0,0,0,5.394,48.504,6.316,4.433,35.352,-0.842387617,1.137354436,-0.536387379,-0.842387617,-0.622584975,0.641153694,-0.14258743,0.797950274,1.008393513,-0.434991409
0,2012,0, ,647566.0331,480969.4724,12,Open,360,0,49.768352,1772.684762,0,0.679566,0,0,41.778,0,0,58.222,0,0,0,0,1.269565871,0.196380649,-0.536387379,1.269565871,-0.622584975,-0.851405416,-1.076283642,-1.636401556,-0.228107555,-0.343196264
0,2015,0, ,639368.6976,461340.278,23,Forests,721,0,0,2707.463705,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.134920863,-0.307001405,0.827471853,-0.434991409
0,2009,0, ,626487.6497,471862.5318,33,Open,1299,0,37.516138,4643.397298,0,0.800954,0,0,0,0,0,0,26.621,66.796,6.583,0,-0.71168039,1.080234711,-0.536387379,-0.71168039,-0.622584975,-0.542210131,-0.252355147,1.720172387,0.746825323,-0.343196264
0,2015,0, ,613010.5488,471370.2731,33,Forests,1384,0,0,13069.32431,0,0.874609,0,0,0,0,0,0,64.513,23.896,11.592,0,0.223908156,0.671377067,-0.536387379,0.223908156,-0.622584975,-0.700380883,-0.252355147,1.909048086,3.813223098,-0.434991409
0,2010,0, ,544716.9063,578869.695,36,Ag_land,790,55,3270.426104,422.969274,0,0.622895,78.872,0,0,0,0.77,0,0,0,0,0,-1.145078015,-1.619428323,4.858099295,-1.145078015,1.916958154,-0.512358733,-0.43700807,-0.116692329,-0.895256282,2.683342578
0,2014,0, ,561117.8217,479299.2322,7,Ag_land,509,11,2784.859851,632.961754,0,0.401261,89.216,0,2.575,0,0,0,0,0,0,0,-0.216368813,-1.619428323,0.934836317,-0.216368813,2.263082665,-0.858226764,-1.118357587,-1.11868936,-0.870503006,2.110565969
0,2011,0, ,552173.6169,564339.7797,22,Forests,916,0,0,4840.036559,0,1.17892,0,0,0,0,0,0,10.329,42.154,38.782,8.734,1.434669746,0.049071638,-0.536387379,1.434669746,-0.583694575,0.943340274,-0.207785738,0.343141007,0.64400726,-0.434991409
