damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2013,0, ,589784.9288,461068.4237,51,Forests,949,0,0,1988.78494,0,0.890021,0,0,0,0,0.782,23.076,68.134,2.549,5.459,0,-0.649766437,1.023114813,-0.536387379,-0.649766437,-0.622584975,0.201985521,0.938574409,0.479304148,-0.176825263,-0.434991409
0,2009,0, ,593376.9321,481330.6317,69,Forests,862,0,0,2121.035128,0,0.524525,0,0,0,0,0,21.813,78.187,0,0,0,-0.883663586,1.1403609,-0.448814543,-0.883663586,-0.622584975,-0.795077767,2.09726217,0.122189812,-0.408428089,-0.434991409
0,2016,0, ,574841.1952,554275.5088,16,Open,1108,0,228.903692,1334.676805,0,1.645225,0,0,12.55,24.212,0,0,24.142,0,20.48,16.754,0.953116907,-0.068174277,-0.518872811,0.953116907,-0.622584975,0.504595987,-0.705795943,1.116993659,-0.552905857,-0.229731225
0,2013,0, ,607413.1733,509142.4467,60,Forests,647,127,0,180.641683,17,0.826122,0,0,0,0,11.188,1.278,0,72.029,0,15.505,-1.145078015,1.131341851,-0.536387379,-1.145078015,-0.622584975,-0.490658154,2.33379364,-0.521748448,1.057408527,-0.434991409
0,2013,0, ,562392.9072,487698.5032,25,Ag_land,528,51,3047.8378,581.537931,0,1.069813,40.183,0,17.038,0,0,0,0,0,0,0,-0.264524077,-1.619428323,1.740506295,-0.264524077,2.111410141,-0.678332199,0.719892407,-1.04379173,-0.870503006,2.392835594
0,2009,0, ,648187.4686,478550.8019,12,Open,378,22,57.659332,402.342186,0,1.428307,0,0,23.96,3.024,0.407,32.602,0,0,0,0,0.127597529,-0.576240082,0.006564186,0.127597529,0.474124333,0.983883376,-1.076283642,-1.659146577,-0.785252986,-0.251401118
0,2010,0, ,532703.5709,605383.8579,32,Open,980,0,53.351042,2119.762033,1,0.653218,0,0,0,0,0,0,0,64.035,35.965,0,0.540357218,0.503023838,-0.536387379,0.540357218,-0.583694575,0.682059354,-0.342456756,0.574490834,-0.270218514,-0.343196264
0,2010,0, ,534802.7848,613738.308,28,Forests,1239,0,0,2998.388893,0,0.424384,0,0,0,0,0,0,87.061,0,1.165,11.774,-0.574093844,1.020108521,-0.536387379,-0.574093844,-0.622584975,-0.794217163,-0.767463649,1.491603798,0.119057024,-0.434991409
0,2009,0, ,585928.0108,521225.4191,18,Forests,764,0,0,1033.108331,0,0.668568,0,0,38.96,0,0,61.04,0,0,0,0,1.52410098,-0.203458118,-0.186096035,1.52410098,-0.47480146,0.091251352,-0.499638705,-0.241628766,-0.672534968,-0.434991409
0,2009,0, ,510570.6208,545616.5032,43,Open,643,0,308.368068,830.945772,0,1.485221,16.393,0,39.918,0,4.818,22.37,0,0,0,15.269,0.698581798,-0.771649941,-0.081008619,0.698581798,0.345785941,1.23824785,0.412173988,-0.585919571,-0.768966351,-0.024471041
0,2016,0, ,542946.3636,569708.1468,36,Forests,814,0,673.778513,1510.017242,0,0.663536,77.402,0,18.232,0.31,0,0,0,0,0,0.17,1.723601529,-0.846807592,-0.045979491,1.723601529,0.384676383,1.061829204,-0.43700807,-0.013732593,-0.574589576,-0.434991409
0,2009,0, ,640949.2557,477832.2918,26,Hetero_ag,577,24,19.021233,352.677237,0,1.401962,0,0,12.111,6.045,21.692,45.008,15.145,0,0,0,0.258304731,0.18435548,-0.536387379,0.258304731,-0.622584975,0.105394119,-0.182853082,-0.926753042,-0.100433472,-0.343196264
0,2012,0, ,623172.2547,476819.9628,31,Forests,862,0,0,3504.491587,0,0.800599,0,0,0,0,0,17.519,2.597,73.554,0,6.33,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.413810027,-0.165871516,0.075888152,0.990283189,-0.434991409
0,2012,0, ,657016.5017,511908.4381,6,Hetero_ag,279,0,31.709354,1485.723687,0,0.855379,0,0,0,16.831,3.562,71.813,0,7.794,0,0,-1.069405415,0.563150028,-0.466329107,-1.069405415,-0.622584975,-0.608517199,-1.279206454,-1.943290471,-0.530935132,-0.343196264
0,2012,0, ,655535.2188,511548.0637,6,Forests,319,0,0,2848.389961,0,0.177876,0,0,0,0,4.317,95.683,0,0,0,0,-0.91806021,0.833717539,-0.536387379,-0.91806021,-0.622584975,-0.688329584,-1.279206454,-1.774826145,-0.051825532,-0.434991409
0,2012,0, ,553549.5482,531208.8475,56,Forests,1020,0,0,4822.514955,0,1.032213,0,0,0,0,0,34.362,17.902,47.682,0,0.054,-1.090043394,1.245581474,-0.536387379,-1.090043394,-0.622584975,0.348015415,0.990146588,0.828674876,0.653440908,-0.434991409
0,2012,0, ,550462.7354,500943.7816,32,Open,705,0,4.981016,3718.793715,2,0.66406,0,0,37.999,0,0,62.001,0,0,0,0,0.966875498,0.346695951,-0.536387379,0.966875498,-0.622584975,-0.663322209,0.51830898,-0.393260287,0.272268209,-0.434991409
0,2009,0, ,602662.6679,492955.9977,59,Forests,1094,0,29.449026,4548.381388,0,1.022944,0,0,0,0,0,9.864,2.7,54.426,0,33.01,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.204372832,2.486927139,1.047677666,0.513965064,-0.434991409
0,2015,0, ,579053.4114,561874.2695,0,Open,1343,0,66.92346,1662.677201,0,0.636238,0,0,0,0,0,0,77.518,0,18.61,3.873,0.72609898,0.433878772,-0.536387379,0.72609898,-0.622584975,-0.220369052,-1.810810778,2.053712764,-0.368729902,-0.343196264
0,2015,0, ,643700.121,472738.3619,26,Forests,581,0,0,582.273816,0,1.206182,0,0,11.272,0,1.267,61.954,0.07,0,0,7.464,-0.560335204,0.217424867,0.672117777,-0.560335204,-0.404798731,1.324259127,-0.182853082,-0.959798626,-0.905409749,-0.434991409
0,2016,0, ,551138.8234,613653.3741,25,Forests,1101,0,0,2101.886025,0,1.190397,0,0,24.349,0,0,0,14.944,51.442,0,9.265,-0.484662611,0.981026549,-0.536387379,-0.484662611,-0.622584975,0.004707854,-0.105852381,1.000182501,-0.432056043,-0.434991409
0,2010,0, ,544716.9063,578869.695,36,Ag_land,790,55,3270.426104,422.969274,0,0.622895,78.872,0,0,0,0.77,0,0,0,0,0,-1.145078015,-1.619428323,4.858099295,-1.145078015,1.916958154,-0.512358733,-0.43700807,-0.116692329,-0.895256282,2.683342578
0,2010,0, ,541352.7725,556486.156,48,Forests,1317,0,0,4479.457572,0,0.753454,0,0,0,0,0,9.341,73.275,17.384,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.071270646,0.882749534,1.668938017,2.833753414,-0.434991409
0,2016,0, ,655833.1712,474888.862,4,Hetero_ag,239,14,24.399009,0,0,0.783177,0,0,0,0,21.672,71.45,0,0,6.129,0.156,-0.863025601,0.202393233,0.63708868,-0.863025601,-0.622584975,0.146784722,-1.394636131,-2.074779824,-0.75919868,-0.343196264
0,2014,0, ,661193.0512,506050.8574,6,Ag_land,355,0,672.558612,997.519692,0,1.708649,14.47,0,9.533,30.932,10.354,0,0,0,0,0,-0.071902922,-1.003135523,0.619574069,-0.071902922,0.590795548,1.721162718,-1.279206454,-1.672673697,-0.696021715,0.145572043
0,2008,0, ,564882.5891,550573.964,17,Art_surfaces,778,355,1296.30015,0,0,1.437699,46.548,0,4.775,10.107,0,0,7.161,0,0,5.941,-1.041888105,-1.55629589,2.686293037,-1.041888105,2.142522539,-0.533636641,-1.158213288,-0.164260885,-1.086341317,0.888896961
0,2013,0, ,584070.9572,513072.0606,37,Forests,981,0,0,3165.756341,1,0.883756,0,0,0,0,0,65.226,0,14.988,19.786,0,0.051924887,0.734509549,-0.536387379,0.051924887,-0.622584975,-0.533574909,1.183049735,0.568532181,0.07760731,-0.434991409
0,2011,0, ,569693.7164,543484.4833,17,Forests,1065,0,0,3098.254802,1,1.213648,0,0,13.455,0,0,0,48.293,27.767,0,10.485,0.203270172,0.671377067,-0.536387379,0.203270172,-0.622584975,0.35748409,-1.158213288,0.916133975,-0.11782754,-0.434991409
0,2015,0, ,595548.6437,490377.2399,37,Forests,700,0,0,1893.38702,0,0.983292,0,0,0,0,0,31.475,13.343,54.804,0,0.378,-1.145078015,1.236562598,-0.536387379,-1.145078015,-0.622584975,0.07830919,0.454182959,-0.459408824,-0.367853164,-0.434991409
0,2008,0, ,552140.3697,576096.1225,45,Forests,1248,0,0,3670.360777,0,0.659122,0,0,0,0,0,0,78.477,0,14.151,7.372,-0.450265937,0.965995087,-0.536387379,-0.450265937,-0.622584975,-1.226683535,0.207592415,1.503453992,0.199419062,-0.434991409
0,2014,0, ,531639.0998,548837.0207,42,Open,808,14,88.32302,926.36396,0,1.299915,0,0,17.353,2.775,0,51.903,0,7.702,0.245,19.561,-0.333317375,0.160304969,0.234253566,-0.333317375,-0.607028814,1.181756752,1.169146317,-0.057234612,-0.709145493,-0.343196264
0,2012,0, ,578899.4554,537151.9699,20,Forests,1109,0,74.533166,3538.95316,0,1.173545,0,0,0.541,1.88,0,0,6.762,53.681,29.65,7.486,0.712340389,0.457929282,-0.536387379,0.712340389,-0.622584975,1.021321223,-0.874597954,0.95690628,0.205281219,-0.434991409
0,2012,0, ,580409.3775,515042.7749,37,Forests,904,0,0,6311.982327,0,0.244398,0,0,0,0,0,93.353,0,0,6.647,0,-0.436507297,0.959982503,-0.536387379,-0.436507297,-0.622584975,-1.562247682,1.183049735,0.253368502,1.310049854,-0.434991409
0,2013,0, ,576927.5814,500179.3176,53,Hetero_ag,669,12,61.706479,1027.642609,2,0.762306,0,0,26.917,1.294,2.182,69.347,0,0,0,0,0.031287001,0.3947968,-0.483843679,0.031287001,-0.622584975,-0.530505451,0.56583257,-0.565271467,-0.619627413,-0.343196264
0,2011,0, ,572528.0552,480233.6619,19,Forests,538,0,0,1819.736234,0,1.301472,15.884,0,28.671,0,0,0,15.036,40.408,0,0,-0.168213549,-0.654404026,-0.536387379,-0.168213549,1.302489792,0.320744074,-0.136547589,-1.013300504,-0.298477528,-0.434991409
0,2016,0, ,647958.5986,452427.9606,22,Open,341,128,474.768602,151.159649,0,1.455967,0,0,15.625,0,0,6.704,0,0,0,6.262,-0.532817875,-1.033198618,1.250098438,-0.532817875,1.399715786,0.706481556,-0.026721575,-1.65910999,-1.050857716,-0.056510315
0,2010,0, ,534615.3449,560868.695,58,Forests,937,0,0,3091.152098,0,0.629734,0,0,0,0,0,25.137,0.04,73.599,1.224,0,0.010649016,0.764572472,-0.536387379,0.010649016,-0.622584975,0.233172876,0.615530091,0.42235381,1.621826992,-0.434991409
0,2009,0, ,583569.9987,459445.389,51,Forests,810,95,0,408.271423,0,1.050176,0,0,51.031,10.498,0,35.576,0,0,0,0,1.592894327,-0.708517545,0.672117777,1.592894327,-0.622584975,0.502052672,0.938574409,-0.03368122,-0.927653834,-0.343196264
0,2014,0, ,656832.7902,448508.7169,0,Forests,420,0,0,664.673686,0,0,0,0,0,0,0,100,0,0,0,0,-0.477783266,0.686408528,-0.116037778,-0.477783266,-0.416465852,-0.380383667,-1.810810778,-1.424085148,-0.749714332,-0.434991409
0,2008,0, ,564105.41,485634.642,54,Ag_land,536,121,4214.636925,652.479966,0,0.601207,71.105,0,0,0,0,0,0,0,0,0,-0.608490468,-1.619428323,2.773865716,-0.608490468,2.076408721,-0.68421527,3.33152843,-1.014578008,-0.879438142,3.512199853
0,2015,0, ,568387.9424,480245.1842,19,Ag_land,511,6,1162.969148,187.809671,0,0.789896,71.393,0,11.155,0,0,0,0,0,0,0,-0.003109673,-1.583352649,0.777205193,-0.003109673,2.130855251,-0.645730676,-0.136547589,-1.113336985,-0.958403381,0.772385255
0,2012,0, ,550942.7726,577206.4554,45,Forests,1296,0,48.670736,2778.226997,0,0.659122,0,0,0,0,0,0,78.477,0,14.151,7.372,0.540357218,0.533086933,-0.536387379,0.540357218,-0.622584975,-0.190184543,0.207592415,1.763745198,0.247011354,-0.434991409
0,2011,0, ,572758.2678,562922.2933,18,Hetero_ag,926,68,45.366395,0,4,1.178264,0,0,23.247,0,7.888,0,56.694,0,9.754,2.418,0.946237415,-0.179407608,-0.168581455,0.946237415,-0.607028814,1.329825296,-0.501724983,0.345718745,-0.75919868,-0.343196264
0,2015,0, ,652390.1503,498778.6438,19,Forests,319,186,0,160.237194,0,1.500512,0,0,12.649,0,13.551,48.731,0,0,0,9.379,-0.429627953,0.521061764,0.181709858,-0.429627953,-0.622584975,0.359199896,-0.712587095,-1.817105974,-1.015374116,-0.343196264
0,2014,0, ,542001.3724,583038.9977,26,Ag_land,769,321,1033.120259,0,0,0.869856,55.531,0,0,0,5.319,0,0.351,0,0,0,0.065683576,-1.577340035,2.984040548,0.065683576,1.395826764,0.557738414,-0.272261815,-0.192228061,-1.050857716,0.611634273
0,2013,0, ,595301.7995,523719.763,77,Forests,1080,0,0.887322,3888.341918,0,1.354782,0,0,0,0,0,38.937,16.96,30.411,1.751,11.94,-0.32643808,0.911881482,-0.536387379,-0.32643808,-0.622584975,0.945864948,1.871110751,0.939736943,2.225820239,-0.434991409
0,2012,0, ,584820.165,525150.8831,20,Ag_land,692,141,1479.336296,0,0,0.549918,83.362,0,0.14,0,12.465,0,0,0,0,0,0.203270172,-1.601390486,2.406060012,0.203270172,1.516387112,0.155769265,-0.458599899,-0.468508521,-1.050857716,0.969204267
0,2012,0, ,575700.5667,496554.4696,48,Open,643,0,208.455097,2357.919683,1,0.695922,0,0,32.574,0,0,66.111,1.315,0,0,0,0.444046591,0.575175197,-0.536387379,0.444046591,-0.622584975,-0.490086219,1.462100649,-0.642657316,-0.20996102,-0.229731225
0,2012,0, ,587131.1926,490216.8144,0,Open,534,0,5553.615156,1747.570773,0,0.597326,73.982,0,25.534,0,0,0,0,0,0,0,1.283324461,-1.619428323,-0.448814543,1.283324461,1.722506166,-0.859945001,-1.810810778,-1.026123385,-0.42345296,4.70881412
0,2016,0, ,554308.5819,524602.7639,56,Forests,1063,0,0,7112.045987,1,1.227302,0,0,0,0,0,10.697,0,38.857,38.536,11.91,0.347735964,0.617263462,-0.536387379,0.347735964,-0.622584975,0.289009099,0.681362978,0.83979247,1.347844047,-0.343196264
0,2014,0, ,528819.4464,533131.8484,41,Open,836,0,87.840564,1790.650032,0,0.669627,0,0,39.198,0,0,60.802,0,0,0,0,1.482825011,-0.011054551,-0.536387379,1.482825011,-0.622584975,-0.217284195,0.213107035,0.043534252,-0.451591385,-0.343196264
0,2009,0, ,654069.7341,462741.5804,0,Ag_land,307,9,1501.456222,727.52726,0,1.499469,0,0,36.41,15.861,17.336,0,0,0,0,7.867,0.891202855,-1.499176073,0.54951575,0.891202855,0.178557274,1.29861795,-1.810810778,-1.854350909,-0.736868377,-0.104019317
0,2011,0, ,571430.1648,485644.0055,54,Ag_land,540,0,1601.604017,1852.395757,0,0.170727,95.912,0,4.088,0,0,0,0,0,0,0,-0.546576564,-1.568321118,-0.536387379,-0.546576564,2.679210017,-1.416426354,3.33152843,-1.002842337,-0.397374419,0.993005901
0,2014,0, ,541870.3415,529543.9787,40,Hetero_ag,659,0,97.366736,3310.690863,0,1.119055,0,0,25.296,0,30.604,43.095,0,0,1.005,0,0.629788451,0.052077931,-0.536387379,0.629788451,-0.622584975,0.416767594,0.508957391,-0.611974497,0.214992776,-0.229731225
0,2014,0, ,512177.2512,538966.0983,32,Ag_land,505,0,577.167599,699.190707,0,1.655643,15.607,0,33.979,13.698,16.578,16.364,0,0,0,0,0.395891327,-1.111362561,0.216739017,0.395891327,0.373009318,1.850839371,-0.112067249,-1.159377883,-0.828016809,0.115779464
0,2013,0, ,589825.7313,517317.1233,40,Forests,975,0,0,2939.504041,0,0.255566,0,0,0,0,0,92.925,0,0,7.075,0,-0.202610222,0.857768049,-0.536387379,-0.202610222,-0.622584975,-0.210645073,1.885882072,0.576482753,0.67858887,-0.434991409
0,2016,0, ,526320.8142,571587.5328,36,Forests,1387,0,0,3855.67675,0,1.125641,0,0,0,0,0,0.645,47.105,28.145,23.195,0.91,-0.133816875,0.827704954,-0.536387379,-0.133816875,-0.622584975,-0.276625649,-0.43700807,1.94485326,-0.000751931,-0.434991409
0,2013,0, ,600294.4938,463101.0661,52,Forests,1275,0,0,9760.751095,0,0.763224,0,0,0,0,0,0,23.624,70.117,0,6.258,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.738759033,1.821077645,1.543672084,-0.099795097,-0.434991409
0,2012,0, ,591229.1478,494068.7057,0,Ag_land,546,157,2974.408582,268.983425,0,0.568731,81.187,0,15.648,0,0,0,0,0,0,0,-0.037506347,-1.619428323,0.111651601,-0.037506347,2.344752571,-1.040756634,-1.810810778,-0.988925752,-0.958403381,2.289639338
0,2012,0, ,511686.4994,561541.2116,42,Forests,777,3,0,839.456047,0,1.085114,12.624,0,0,3.765,0,52.72,0,0,30.891,0,-0.333317375,0.019008543,0.689632263,-0.333317375,-0.276460408,1.581527584,0.533255468,-0.169488453,-0.768966351,-0.434991409
0,2011,0, ,566617.0926,514074.9817,54,Forests,763,0,0,363.50934,1,1.753442,0,0,10.372,0,3.892,24.555,23.758,22.229,0,0,-0.807990968,0.605238292,0.584544972,-0.807990968,-0.490357617,1.513224146,2.1199626,-0.168544343,-0.927653834,-0.434991409
0,2011,0, ,549651.5589,568155.9282,45,Open,847,0,85.399956,1731.768346,1,0.766104,1.44,0,79.08,1.169,0,0,9.449,0.929,0,7.934,2.466568969,-0.422918401,-0.536387379,2.466568969,-0.498135689,0.412044873,0.207592415,0.072105434,-0.446651619,-0.30517347
0,2016,0, ,563083.454,532117.9335,30,Ag_land,727,0,1125.754671,1342.233587,0,0.931938,69.195,0,16.015,8.404,6.386,0,0,0,0,0,1.730480824,-1.34886077,-0.536387379,1.730480824,0.800803624,0.414018955,-0.414285797,-0.339009572,-0.466646879,0.59130947
0,2016,0, ,533600.2783,598245.4471,32,Forests,689,238,0,173.406419,0,1.622679,3.551,0,0,29.099,20.834,0,10.361,0,10.233,0,0.038166296,-1.327816617,2.581205621,0.038166296,-0.315350822,1.409941345,-0.342456756,-0.418628942,-0.98597854,-0.434991409
0,2008,0, ,567328.0022,478387.2512,19,Ag_land,510,0,2719.789251,527.662733,0,0.536398,77.237,0,22.763,0,0,0,0,0,0,0,0.189511482,-1.619428323,1.215069342,0.189511482,1.971404683,-0.578311617,-0.136547589,-1.108971478,-0.828016809,2.117177864
0,2016,0, ,652648.693,497433.2289,1,Open,253,0,132.693722,315.391028,0,0.717186,9.047,0,4.669,0,0.849,81.995,0,0,0,1.069,-0.642887142,0.590206831,-0.238639743,-0.642887142,-0.552582253,0.26995936,-1.76074898,-2.028504846,-0.870503006,-0.30517347
0,2016,0, ,549326.1736,509195.724,32,Open,517,51,39.617362,1211.494164,0,1.404756,24.955,0,7.553,0.219,2.088,41.943,0,0,1.412,0,-0.601611173,-0.909940032,1.670448102,-0.601611173,0.956365281,1.256084827,0.51830898,-1.137451301,-0.895256282,-0.343196264
0,2014,0, ,542631.4648,593641.9745,37,Forests,1072,0,0,2426.239609,0,0.699222,7.838,0,0,0,0,0,15.938,0,76.223,0,3.106346192,-0.588265251,-0.536387379,3.106346192,-0.622584975,-0.818966531,0.03412915,0.83415552,0.027301164,-0.343196264
0,2013,0, ,576897.5191,469138.7014,35,Forests,965,0,0,1125.00023,0,0.66988,0,0,10.652,8.61,0.027,79.908,0,0.804,0,0,0.010649016,0.557137444,-0.536387379,0.010649016,-0.622584975,0.026659414,0.164795543,0.609693301,-0.177517695,-0.434991409
0,2012,0, ,575307.2743,502526.4739,53,Forests,818,0,0,3495.877132,0,0.839297,0,0,3.609,5.643,0,71.487,19.261,0,0,0,-0.601611173,0.839730123,-0.536387379,-0.601611173,-0.622584975,-0.076265421,0.56583257,-0.028683564,0.193038078,-0.434991409
0,2010,0, ,536040.0618,608564.4053,28,Forests,1037,0,0,1137.48489,0,0.851316,0,0,0,1.484,0,0,70.9,0,12.245,15.372,-0.264524077,0.794635567,-0.536387379,-0.264524077,-0.622584975,-0.323072894,-0.767463649,0.7576287,0.665341428,-0.434991409
0,2012,0, ,584053.4267,506562.0731,37,Ag_land,608,0,1949.061309,1041.353273,0,0.546026,83.886,0,12.61,0,2.592,0,0,0,0,0,-0.608490468,-1.619428323,-0.151066907,-0.608490468,2.570316957,-1.133864824,1.183049735,-0.770801042,-0.672534968,1.403204925
0,2012,0, ,580253.4344,471422.7673,35,Open,798,5,85.060535,1719.678167,1,0.919287,0,0,57.92,5.539,0,34.636,0,0,0,1.906,3.64293359,-0.864845432,-0.536387379,3.64293359,-0.622584975,-0.417108554,0.164795543,-0.106391117,-0.324476109,-0.343196264
0,2015,0, ,638381.034,476677.8938,15,Hetero_ag,573,71,2.633408,291.348238,0,1.426666,0,0,8.945,0,28.328,39.584,18.478,1.907,0,0,-0.0994203,0.0641031,0.006564186,-0.0994203,-0.622584975,1.258468746,-0.954181006,-0.898676755,-0.631929506,-0.343196264
0,2016,0, ,619819.9924,474171.7845,31,Forests,1296,0,0,7775.34055,0,0.870878,0,0,0,0,0,0,42.879,51.307,0,5.813,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.635425846,-0.165871516,1.650805735,2.498205036,-0.434991409
0,2013,0, ,625162.7395,459313.1403,0,Open,1289,0,92.688293,2705.01807,0,0.892657,0,0,0,0,0,0,48.249,45.015,6.736,0,-0.546576564,1.008083352,-0.536387379,-0.546576564,-0.622584975,-0.386850155,-1.810810778,1.674655501,1.544714441,-0.251401118
0,2012,0, ,515319.5084,553443.5837,34,Hetero_ag,710,33,742.13399,571.274293,2,1.346276,2.775,0,12.457,0,40.249,32.388,0,0,0,0,-0.746077039,-0.759624772,2.055768542,-0.746077039,-0.183123464,1.040088641,-0.165069145,-0.401327546,-0.828016809,0.349306673
0,2013,0, ,570356.5739,517601.9659,54,Forests,1101,0,0,2972.747574,0,0.971184,0,0,0.334,0,0,0,55.738,32.568,11.098,0.202,0.347735964,0.457929282,-0.536387379,0.347735964,-0.47091241,0.841798133,2.1199626,0.959711982,-0.056705306,-0.434991409
0,2015,0, ,578761.3274,523267.9195,18,Open,881,0,2.405559,1535.967453,0,0.735425,0,0,27.892,0,0,0,0.781,69.063,0,2.264,0.306460094,0.151286092,-0.378756271,0.306460094,-0.163678243,0.470085357,-0.499638705,0.238429222,-0.530935132,-0.343196264
0,2012,0, ,523489.0452,558244.678,42,Forests,879,0,0,1834.54642,1,1.006725,0,0,0,4.957,0,5.008,51.954,38.081,0,0,-1.145078015,1.095266172,-0.536387379,-1.145078015,-0.622584975,0.108292158,0.690160268,0.215707149,-0.376669314,-0.434991409
0,2012,0, ,654593.5977,458688.0309,0,Open,195,61,359.684943,273.638143,0,1.526425,0,0,13.511,36.524,0,15.348,0,0,0,0,-0.477783266,-0.744593225,1.477787881,-0.477783266,-0.062563199,1.223580967,-1.810810778,-2.178183796,-0.873439716,-0.024471041
0,2013,0, ,591458.8687,489271.0613,0,Ag_land,560,45,1217.693746,28.645558,1,1.107056,48.025,0,4.209,0.351,7.892,0,0,0.679,0,0,-0.580973188,-1.574333729,2.300972596,-0.580973188,1.936403263,-0.141635699,-1.810810778,-0.935834554,-1.015374116,0.853414865
0,2016,0, ,599824.6408,506151.9247,58,Ag_land,587,0,1041.63938,409.532986,0,0.623837,81.925,0,0.785,0,0,9.491,0,0,0,0,-1.090043394,-1.472119313,1.898137419,-1.090043394,2.352530615,-0.938864632,2.177509089,-0.840110108,-0.935797151,0.557924925
0,2016,0, ,605319.9201,513041.3909,60,Forests,1088,0,0,4539.430198,0,0.485883,0,0,0,0,0,85.403,0,0,11.874,2.723,-0.188851533,0.851755464,-0.536387379,-0.188851533,-0.622584975,-1.003374305,2.33379364,0.898771962,1.580364024,-0.343196264
0,2014,0, ,562420.9093,535022.2549,30,Forests,787,3,0,352.877362,2,1.149627,19.545,0,36.786,0,2.684,0,40.985,0,0,0,0.898082151,-0.819750876,-0.536387379,0.898082151,0.520792819,0.780004814,-0.414285797,-0.126415299,-0.438826385,-0.434991409
0,2011,0, ,550154.6022,552702.1744,30,Forests,1190,0,0,6688.559705,0,0.51908,0,0,0,0,6.558,0,85.276,8.166,0,0,-1.117560704,1.095266172,-0.536387379,-1.117560704,-0.622584975,-0.598157661,-0.527474481,1.294766486,1.313200237,-0.434991409
0,2012,0, ,623754.8054,498726.3951,30,Forests,916,0,0,2885.839415,0,0.995741,0,0,5.114,0,0,61.742,7.725,25.419,0,0,-0.615369813,1.038146446,-0.536387379,-0.615369813,-0.622584975,0.242161201,0.168340615,0.287897471,-0.267138822,-0.434991409
0,2012,0, ,527811.8616,546057.3584,42,Ag_land,695,5,403.526672,720.622984,0,1.234907,34.865,0,0,0,16.393,42.243,0,5.564,0.076,0.86,-0.69792175,-0.618328346,-0.308697999,-0.69792175,0.878584508,0.928555059,0.690160268,-0.459746981,-0.574589576,0.023984319
0,2012,0, ,501405.7422,545230.3019,27,Forests,605,0,0,1639.186236,0,0.39783,0,0,1.001,0,5.18,90.649,0,0,0,3.169,-0.567214499,0.920900531,-0.536387379,-0.567214499,-0.622584975,-1.071560762,0.13843317,-0.783266716,-0.082086476,-0.434991409
0,2009,0, ,655534.8223,485261.324,5,Forests,427,0,0,2607.856813,0,0.227722,0,0,0,0,0,93.973,0,0,0,0,-1.055646757,0.896850021,-0.536387379,-1.055646757,-0.2259029,-0.909087799,-1.545902936,-1.370457272,-0.148875604,-0.434991409
0,2009,0, ,651143.6534,458710.7028,4,Forests,348,0,0,606.057193,0,1.402014,0,0,20.785,41.596,0,7.472,0,0,0,0,0.182632187,-1.243640024,0.584544972,0.182632187,-0.097564564,1.413850064,-1.434271517,-1.744975186,-0.731505315,-0.434991409
0,2011,0, ,552900.6924,534707.2163,56,Forests,1169,0,0,6761.307063,0,1.566278,0,0,0,0,0,19.896,25.785,16.675,11.19,26.455,-0.691042406,1.071215834,-0.536387379,-0.691042406,-0.622584975,1.009859285,0.990146588,1.250345469,1.32680442,-0.434991409
0,2014,0, ,556136.6061,568201.1203,22,Forests,895,0,0,1684.451676,0,1.908999,12.048,0,14.164,0,13.082,21.196,20.91,13.592,0,2.965,0.664185125,-0.483044591,-0.116037778,0.664185125,-0.194790586,2.229661759,-0.207785738,0.446376551,-0.545871207,-0.434991409
0,2009,0, ,604527.2369,485884.7321,37,Forests,1423,0,0,9840.725289,0,0.503587,0,0,0,0,0,0,79.769,20.231,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.768837599,0.454182959,2.085944564,2.358493212,-0.434991409
0,2014,0, ,546356.4958,610401.2857,32,Forests,822,1,0,1372.023739,0,0.566402,0,0,3.493,0,5.137,0,4.166,86.416,0,0.788,-0.580973188,0.806660908,-0.098523199,-0.580973188,-0.622584975,0.422886247,0.172571467,0.098588143,-0.653208794,-0.434991409
0,2013,0, ,573881.7571,500524.06,53,Forests,786,0,0,3539.181328,0,0.911311,0,0,0,0,0,61.116,4.814,31.241,2.829,0,-0.519059235,0.996058182,-0.536387379,-0.519059235,-0.622584975,-0.024224179,0.56583257,-0.026939526,0.214992776,-0.434991409
0,2014,0, ,549358.3845,494014.2238,35,Open,642,0,83.327037,973.052107,0,0.791396,0,0,43.589,0,0,53.775,0,0,0,2.636,1.317721135,0.175336431,-0.431299979,1.317721135,-0.622584975,-0.774571174,0.727792576,-0.655384076,-0.484164654,-0.343196264
