damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2015,0, ,589314.6566,480800.048,69,Art_surfaces,557,370,1451.997519,4.375541,0,1.021939,20.18,0,60.966,0,0,0.442,1.929,0,0,0,3.285208658,-1.493163456,0.584544972,3.285208658,0.198002495,-0.262004423,2.09726217,-0.946550343,-1.086341317,0.963190632
0,2015,0, ,587356.4706,537621.5422,18,Forests,1134,0,0,4626.613156,0,0.757181,0,0,0,0,0.331,0,46.508,52.365,0.26,0.536,-0.505300595,0.990045426,-0.536387379,-0.505300595,-0.622584975,0.239719738,-0.560204906,1.109557683,2.663689251,-0.434991409
0,2013,0, ,566327.2961,500527.909,54,Forests,696,0,0,577.929438,4,1.577189,12.816,0,0,0,12.311,48.164,0,4.576,5.938,5.052,-0.580973188,0.24748779,0.251768114,-0.580973188,-0.074230321,0.867610323,3.33152843,-0.410032583,-0.873439716,-0.434991409
0,2012,0, ,522849.245,607756.0707,39,Open,966,0,26.655689,2086.112446,0,0.795033,0,0,5.115,0,0,0,76.125,0,12.211,6.549,0.636667747,0.490998669,-0.536387379,0.636667747,-0.622584975,-0.113428513,0.6208989,0.505952904,-0.281872486,-0.434991409
0,2015,0, ,586653.0659,500156.0336,0,Ag_land,567,6463,6043.326955,241.466295,0,0.055551,99.01,0,0,0,0,0,0,0,0,0,-1.145078015,-1.619428323,3.211729865,-1.145078015,2.282527997,-0.92655168,-1.810810778,-0.906020723,-1.036159928,5.134334372
0,2015,0, ,641152.9041,454506.5294,22,Hetero_ag,630,0,8.770371,902.893763,0,0.178521,0,0,0.003,0,4.327,95.67,0,0,0,0,-0.457145282,0.641313972,0.024078797,-0.457145282,-0.490357617,-0.610156819,-0.026721575,-0.647320497,-0.75919868,-0.434991409
0,2012,0, ,528086.9682,589862.1583,48,Forests,902,0,0,2336.762066,0,1.594361,7.679,0,37.477,0,8.82,0,6.398,0,17.777,21.848,2.232671746,-0.87987698,-0.536387379,2.232671746,-0.012005692,1.223587721,-0.132469921,0.357972692,-0.257968355,-0.434991409
0,2012,0, ,525398.9126,541059.9605,31,Ag_land,613,146,1264.139402,72.419011,2,1.249252,59.158,0,15.649,0.942,4.559,0,0,0.14,0,0,-0.601611173,-1.50518869,0.602059458,-0.601611173,1.827510204,0.702532852,0.395761332,-0.792803072,-1.050857716,0.813557597
0,2013,0, ,648745.1964,496723.3839,1,Hetero_ag,416,0,51.926372,1965.479637,0,0.523558,0,0,0,0,19.524,79.987,0,0,0,0,-1.007491468,0.41884731,-0.536387379,-1.007491468,-0.439800095,-0.386735201,-1.76074898,-1.412629505,-0.347975418,-0.30517347
0,2008,0, ,574496.2921,573322.5807,18,Open,1062,0,12.414268,1893.62814,1,1.408461,4.393,0,9.732,0.736,7.818,0,32.949,0,42.335,0,3.04443214,-0.744593225,-0.431299979,3.04443214,-0.533137053,0.073058301,-0.501724983,0.881057937,-0.433983255,-0.343196264
0,2009,0, ,619945.5839,478054.0508,31,Forests,1256,0,0,5951.83602,0,0.739283,0,0,0,0,0,0,65.46,31.841,2.7,0,-0.90430157,1.164411239,-0.536387379,-0.90430157,-0.622584975,-0.553763925,-0.165871516,1.587196835,1.874147961,-0.434991409
0,2013,0, ,609975.707,500228.1166,60,Forests,1105,0,0,6554.795301,0,0.901062,0,0,0,0,0,0,35.162,57.348,0.586,6.905,-0.388352033,0.938938285,-0.536387379,-0.388352033,-0.622584975,-0.067953044,2.33379364,0.966353875,2.383983882,-0.434991409
0,2013,0, ,613679.4603,473598.3587,33,Forests,1506,0,0,13340.49309,0,0.567255,0,0,0,0,0,0,83.132,10.135,6.733,0,-0.374593344,0.9329257,-0.536387379,-0.374593344,-0.622584975,-1.364420976,-0.252355147,2.490315494,3.921373923,-0.434991409
0,2012,0, ,508199.4638,540783.9775,43,Hetero_ag,514,0,1888.621143,986.632692,0,0.950598,58.691,0,15.008,0,26.277,0,0,0,0,0,-0.161334253,-1.586358955,-0.133552327,-0.161334253,1.827510204,0.188421714,0.412173988,-1.120834553,-0.724478181,1.252641837
0,2008,0, ,566231.704,564835.8086,32,Forests,1144,0,0,4036.062904,1,0.54275,0,0,0,0,0,0,83.069,1.795,14.356,0.78,-0.319558735,0.90887519,-0.536387379,-0.319558735,-0.622584975,-0.494145149,0.51830898,1.135760255,0.342286726,-0.434991409
0,2009,0, ,510570.6208,545616.5032,43,Open,643,0,308.368068,830.945772,0,1.485221,16.393,0,39.918,0,4.818,22.37,0,0,0,15.269,0.698581798,-0.771649941,-0.081008619,0.698581798,0.345785941,1.23824785,0.412173988,-0.585919571,-0.768966351,-0.024471041
0,2013,0, ,559419.0098,608371.2403,21,Forests,895,5,0,447.352925,0,0.943042,0,0,18.028,12.42,0,0,0.69,67.048,0,0,0.389011933,-0.014060844,0.969865413,0.389011933,-0.622584975,1.162097796,-0.392701341,0.242995415,-0.908923316,-0.434991409
0,2016,0, ,627618.3611,475200.4351,25,Forests,951,0,0,1225.857109,0,0.012616,0,0,0,0,0,0.034,0,99.842,0,0.125,-1.069405415,1.236562598,-0.536387379,-1.069405415,-0.622584975,-2.112089,0.010261545,0.411803418,0.622775142,-0.434991409
0,2008,0, ,549858.3058,594844.5906,27,Forests,1067,0,0,2389.014018,0,0,0,0,0,0,0,0,100,0,0,0,-1.041888105,1.224537429,-0.536387379,-1.041888105,-0.622584975,-2.23617093,-0.537198109,0.917768469,2.08125333,-0.434991409
0,2016,0, ,589311.4456,475692.099,69,Hetero_ag,656,0,357.849594,36.400017,1,1.886823,0,0,2.3,10.641,31.442,9.339,7.263,16.481,0,9.386,0.471563871,-0.618328346,2.686293037,0.471563871,-0.614806895,2.038404946,2.09726217,-0.534432992,-1.006997575,-0.056510315
0,2016,0, ,652846.2378,468241.3916,0,Forests,436,0,49.415481,1939.150363,0,0.446733,0,0,2.314,0,0,87.026,0,0,0,10.66,-1.131319359,1.254600524,-0.536387379,-1.131319359,-0.622584975,-1.541598037,-1.810810778,-1.424703766,-0.154939089,-0.434991409
0,2012,0, ,574101.0751,556233.4082,16,Open,1105,0,641.258011,652.806654,1,1.643732,0.699,0,2.524,34.622,8.881,0,1.579,0,12.579,27.201,0.27206342,-0.510101308,1.039923607,0.27206342,-0.533137053,1.852791569,-0.705795943,0.938628517,-0.783169299,-0.343196264
0,2015,0, ,602907.2676,506510.9076,58,Hetero_ag,657,0,395.80773,760.789499,0,1.5962,0,0,10.281,0,23.954,35.709,5.181,17.307,0,7.567,1.125100078,-0.284628354,-0.116037778,1.125100078,-0.377575452,1.166837537,2.177509089,-0.597063144,-0.783169299,-0.067810827
0,2012,0, ,526786.5055,570555.3753,36,Forests,1321,0,0,4585.015987,0,1.125641,0,0,0,0,0,0.645,47.105,28.145,23.195,0.91,0.382132638,0.602232,-0.536387379,0.382132638,-0.622584975,0.264048192,-0.43700807,1.821970441,0.262502336,-0.434991409
0,2014,0, ,549508.9956,491722.9969,35,Forests,797,0,0,1504.83531,0,0.394506,0,0,13.431,0,0,86.569,0,0,0,0,0.161994203,0.689414821,-0.483843679,0.161994203,-0.622584975,-1.245272375,0.727792576,-0.050304572,-0.454573792,-0.434991409
0,2016,0, ,547890.0006,535960.7703,38,Forests,944,0,0,3699.547227,0,1.226268,0,0,0,0,0,34.133,34,0.718,28.364,2.785,0.106959545,0.722484208,-0.536387379,0.106959545,-0.622584975,0.572066783,-0.079234702,0.410546264,1.212163458,-0.434991409
0,2016,0, ,608874.5439,510186.6446,60,Forests,805,1,0,1616.16029,0,0.648761,0,0,0,0,0,20.139,0,76.6,0.309,2.952,-1.055646757,1.185455457,-0.536387379,-1.055646757,-0.622584975,-0.798044022,2.33379364,-0.189475399,1.682516596,-0.434991409
0,2014,0, ,552061.9965,501105.2707,25,Forests,696,0,0,2738.519938,4,0.518039,0,0,17.835,0,0,81.274,0,0,0,0.891,0.93935812,0.244481497,-0.536387379,0.93935812,-0.47480146,-0.017409856,-0.250290713,-0.474579965,-0.11199501,-0.434991409
0,2012,0, ,509185.8566,537480.888,32,Forests,512,0,0,506.152726,0,1.143361,9.022,0,12.156,0,13.929,62.106,0,0,0,2.787,-0.058144331,-0.852820263,0.794719679,-0.058144331,0.019106651,1.647522209,-0.112067249,-1.165598164,-0.958403381,-0.343196264
0,2011,0, ,555641.1428,505455.2494,25,Open,682,0,11.42256,1317.60467,9,1.555093,7.695,0,35.675,0,0,30.886,0,8.659,10.595,6.489,0.856806182,-0.24254009,-0.308697999,0.856806182,0.08133128,1.090612918,-0.250290713,-0.509102223,-0.593387394,-0.343196264
0,2015,0, ,653125.1818,471450.0211,4,Forests,443,0,0,3893.286741,0,0,0,0,0,0,0,100,0,0,0,0,-1.090043394,1.245581474,-0.536387379,-1.090043394,-0.622584975,-2.309292009,-1.394636131,-1.347454629,0.297973895,-0.434991409
0,2011,0, ,563094.8707,572908.8849,20,Forests,1025,0,0,688.539181,1,0.859057,0,0,9.17,0,0.58,0,72.668,0,0,15.051,-0.016868362,0.2715383,0.934836317,-0.016868362,-0.622584975,0.706752799,-0.394816698,0.679448118,-0.879438142,-0.434991409
0,2015,0, ,591113.9871,478135.9089,69,Forests,693,0,0,819.599895,0,1.088338,0,0,0,0,0.801,33.782,45.083,20.334,0,0,-0.429627953,0.722484208,0.181709858,-0.429627953,-0.622584975,1.165737163,2.09726217,-0.43112211,-0.721015303,-0.434991409
0,2009,0, ,655534.8223,485261.324,5,Forests,427,0,0,2607.856813,0,0.227722,0,0,0,0,0,93.973,0,0,0,0,-1.055646757,0.896850021,-0.536387379,-1.055646757,-0.2259029,-0.909087799,-1.545902936,-1.370457272,-0.148875604,-0.434991409
0,2009,0, ,651143.6534,458710.7028,4,Forests,348,0,0,606.057193,0,1.402014,0,0,20.785,41.596,0,7.472,0,0,0,0,0.182632187,-1.243640024,0.584544972,0.182632187,-0.097564564,1.413850064,-1.434271517,-1.744975186,-0.731505315,-0.434991409
0,2009,0, ,654076.4848,494939.0377,1,Forests,358,0,0,1433.444869,0,1.247196,16.355,0,16.86,0,0,49.554,0,0,0,0,-0.058144331,-0.272603099,-0.466329107,-0.058144331,0.408010626,1.012851611,-1.76074898,-1.615634058,-0.416838075,-0.434991409
0,2012,0, ,516396.0782,552747.132,34,Forests,797,0,0,946.240435,2,1.346276,2.775,0,12.457,0,40.249,32.388,0,0,0,0,0.533477923,-0.477031921,0.461942946,0.533477923,-0.463134338,0.687184888,-0.165069145,-0.220840593,-0.905409749,-0.434991409
0,2012,0, ,584339.805,483282.9246,0,Open,528,0,6673.543446,890.827524,0,1.054238,32.898,0,45.61,0,0,0,0,0,0,0,1.978136638,-1.619428323,1.00489451,1.978136638,1.006922789,-0.299204528,-1.810810778,-1.044759438,-0.828016809,5.707057194
0,2012,0, ,492628.4826,533068.9897,0,Forests,530,0,0,2076.312506,0,0.810196,4.699,0,70.076,0,2.001,23.224,0,0,0,0,2.273947518,-0.979085098,-0.536387379,2.273947518,-0.354241209,0.326617689,-1.810810778,-1.060332599,-0.368729902,-0.343196264
0,2012,0, ,580409.3775,515042.7749,37,Forests,904,0,0,6311.982327,0,0.244398,0,0,0,0,0,93.353,0,0,6.647,0,-0.436507297,0.959982503,-0.536387379,-0.436507297,-0.622584975,-1.562247682,1.183049735,0.253368502,1.310049854,-0.434991409
0,2008,0, ,577521.8989,491976.6668,48,Ag_land,661,103,1449.461805,331.451988,0,1.051921,69.895,0,0.574,7.13,4.08,1.012,0,0,0,4.893,-0.216368813,-1.366898588,2.02073932,-0.216368813,1.493052758,0.601075542,1.462100649,-0.556779022,-0.835434363,-0.159605973
0,2015,0, ,613490.8529,501352.5215,30,Forests,1191,0,0,6254.455414,0,0.913784,0,0,0,0,0,14.428,23.309,62.263,0,0,-0.973094831,1.194474334,-0.536387379,-0.973094831,-0.622584975,-0.205677044,0.168340615,1.344323929,2.343107745,-0.434991409
0,2008,0, ,558573.8661,610990.6992,21,Forests,1043,0,0,2925.624461,0,1.268235,0,0,1.99,0,0,0,26.82,48.364,8.158,14.668,-0.752956359,1.098272464,-0.536387379,-0.752956359,-0.622584975,-0.009308206,-0.392701341,0.890746269,-0.007149721,-0.434991409
0,2009,0, ,619331.109,491949.2816,49,Forests,1123,0,0,4512.318241,0,0.763008,0,0,0,0,0,44.056,1.723,54.221,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.772465523,0.240439572,1.188048061,0.54937191,-0.434991409
0,2013,0, ,557051.894,525559.7743,56,Forests,1247,0,0,4987.500634,0,1.114304,0,0,0,0,0,19.596,52.072,2.794,0.1,25.437,-0.959336179,1.188461749,-0.536387379,-0.959336179,-0.622584975,0.787676905,0.681362978,1.472404223,0.619825914,-0.434991409
0,2014,0, ,537665.4483,521741.1678,38,Forests,927,0,0,3589.878045,4,0.642894,0,0,0,0,0,65.717,0,0,34.283,0,0.402770622,0.593213123,-0.536387379,0.402770622,-0.622584975,-0.889960929,0.660135952,0.253619197,0.226551888,-0.434991409
0,2014,0, ,563307.3732,547891.2564,17,Art_surfaces,745,82,1285.815444,0,1,0.874874,72.322,0,2.988,3.933,1.412,0,0.709,0,0,0,-0.842387617,-1.607403098,1.898137419,-0.842387617,2.165856671,-0.309918249,-1.158213288,-0.299883452,-1.086341317,0.758345484
0,2016,0, ,532263.9824,560346.9946,58,Forests,1216,0,0,3496.793228,0,1.262209,0,0,0,0,0,33.956,14.649,42.839,1.555,7.001,-0.814870313,1.125329267,-0.536387379,-0.814870313,-0.622584975,0.401214306,0.615530091,1.519526594,0.760170137,-0.434991409
0,2011,0, ,557305.5804,553064.242,30,Ag_land,687,0,1489.164595,970.133204,0,0.765179,74.202,0,15.501,0,9.772,0,0.524,0,0,0,0.093200856,-1.613415711,-0.238639743,0.093200856,2.002517082,-0.461355322,-0.527474481,-0.481419297,-0.64743344,0.969204267
0,2014,0, ,565547.4615,531456.551,30,Art_surfaces,655,490,2814.872186,0,0,0.478068,85.253,0,0.064,0,1.853,0,0,0,0,0,-1.007491468,-1.619428323,1.530331589,-1.007491468,2.399199101,-0.913611409,-0.414285797,-0.593794588,-1.050857716,2.193621526
0,2015,0, ,617415.7813,480197.4367,31,Forests,1134,0,0,8407.1838,0,0.486189,0,0,0,0,0,0,16.253,83.007,0,0.74,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.880204665,-0.165871516,1.082521194,2.675087664,-0.434991409
0,2014,0, ,549775.0037,538133.0948,38,Open,973,0,11.791089,4173.3428,0,1.183586,0,0,0,0,0,7.52,40.099,1.765,43.436,7.18,0.753616358,0.439891528,-0.536387379,0.753616358,-0.622584975,0.16924716,-0.079234702,0.537894392,0.437802149,-0.343196264
0,2012,0, ,653741.6324,454028.9696,4,Open,304,17,93.611966,2085.004116,0,0.843147,0,0,36.333,2.275,2.046,59.346,0,0,0,0,0.347735964,-0.209470703,-0.536387379,0.347735964,-0.459245288,0.507769593,-1.434271517,-1.848708223,-0.157646619,-0.30517347
0,2012,0, ,573878.7076,567268.4723,18,Open,954,357,876.957418,450.610297,4,1.502224,0,0,43.906,19.298,15.264,0,2.551,0,0,11.463,1.070065322,-1.00012923,1.180040245,1.070065322,-0.451467217,1.594199853,-0.501724983,0.533040268,-1.006997575,0.233287336
0,2015,0, ,643700.121,472738.3619,26,Forests,581,0,0,582.273816,0,1.206182,0,0,11.272,0,1.267,61.954,0.07,0,0,7.464,-0.560335204,0.217424867,0.672117777,-0.560335204,-0.404798731,1.324259127,-0.182853082,-0.959798626,-0.905409749,-0.434991409
0,2013,0, ,571128.8738,555980.0201,16,Forests,1206,0,0,1312.378211,1,1.632044,0,0,16.005,15.486,0,0,35.583,0,7.623,19.326,0.72609898,0.21141211,0.059107894,0.72609898,-0.622584975,0.977012318,-0.705795943,1.290357897,-0.610278879,-0.434991409
0,2013,0, ,636471.7515,468576.334,26,Forests,572,0,0,1670.407077,0,1.19281,0,0,32.062,3.493,0,42.178,0,22.048,0,0,-0.154454859,0.719477915,-0.483843679,-0.154454859,-0.622584975,0.221606114,-0.182853082,-0.767894023,-0.513086214,-0.434991409
0,2012,0, ,648767.3835,493698.0535,1,Ag_land,268,238,463.600602,75.891925,0,1.633492,3.33,0,8.838,11.192,14.199,1.518,0,0,0,0,0.182632187,-1.108356269,1.057438218,0.182632187,0.653020122,2.083246882,-1.76074898,-1.96969427,-1.006997575,0.023984319
0,2012,0, ,653048.4913,513424.9421,6,Forests,349,0,0,2807.371886,0,1.15246,0,0,11.111,0,6.701,44.988,0,37.2,0,0,-0.72543903,1.023114813,-0.536387379,-0.72543903,-0.622584975,-0.324295247,-1.279206454,-1.706984661,0.982690253,-0.434991409
0,2013,0, ,566000.5983,540627.4243,17,Open,780,0,59.17303,243.459782,0,1.540712,16.261,0,26.749,13.102,0.001,0,35.546,2.123,0,0.075,0.567874399,-0.498076053,0.164195309,0.567874399,0.217447661,1.763904137,-1.158213288,-0.161854822,-1.006997575,-0.343196264
0,2008,0, ,544638.5532,610454.1626,32,Forests,949,0,0,1726.788108,0,0.709313,0,0,0.56,0,0,0,4.088,77.829,1.421,16.102,-0.72543903,1.065203077,-0.413785407,-0.72543903,-0.622584975,-1.123529601,-0.165010709,0.466415454,-0.465631837,-0.434991409
0,2012,0, ,541113.1183,596767.878,37,Forests,956,41,0,72.5313,0,1.466387,0,0,0,0,16.761,0,43.186,4.368,15.432,18.659,1.056306731,-0.110262541,-0.151066907,1.056306731,-0.622584975,1.093094906,0.03412915,0.466092236,-1.006997575,-0.434991409
0,2012,0, ,622798.3334,479069.6748,25,Forests,726,0,0,2980.191382,0,0.497366,0,0,0,0,0,0,19.782,80.218,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.01198116,0.010261545,-0.485375639,0.827471853,-0.434991409
0,2013,0, ,637565.7968,469286.9837,26,Forests,534,0,0,1798.603564,0,0.617569,0,0,1.072,0,0,24.913,0,74.015,0,0,-0.677283766,0.96900138,-0.466329107,-0.677283766,-0.622584975,0.236992171,-0.182853082,-0.96248396,-0.454573792,-0.434991409
0,2015,0, ,608977.4774,484421.1621,28,Forests,1201,0,0,11198.29682,0,0.686203,0,0,0,0,0,0,44.115,55.885,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.966807328,0.194155923,1.268841453,3.783580778,-0.434991409
0,2011,0, ,572353.5276,531914.2605,20,Ag_land,685,0,1842.067076,721.132441,0,0.415023,85.439,0,0,0,0,0,0,0,0,0,-1.062526089,-1.613415711,0.391884689,-1.062526089,2.854216895,-1.750720734,-0.874597954,-0.488194331,-0.861923334,0.990052478
0,2014,0, ,538927.2658,574069.7988,36,Art_surfaces,742,338,1588.635054,0,0,0.669055,60.931,0,0,0,0,0,0,0,0,0,-0.140696269,-1.616422017,3.001555284,-0.140696269,1.757507586,-0.359168302,-0.43700807,-0.288317292,-1.086341317,1.04800455
0,2012,0, ,556377.485,589741.5612,23,Forests,1465,0,0,4194.492029,0,0.18948,0,0,0,0,0,0,95.367,0,4.602,0.032,-0.966215499,1.191468041,-0.536387379,-0.966215499,-0.622584975,-1.623896193,-0.14258743,2.341081159,0.350634988,-0.434991409
0,2016,0, ,596910.9142,508851.6399,77,Open,663,0,1689.375161,355.80505,0,1.276445,46.696,0,18.201,17.831,0,0,0,0,0,0,0.141356218,-1.604396792,2.038254057,0.141356218,1.197485754,0.829977418,1.871110751,-0.527745203,-0.944406916,1.170767783
0,2016,0, ,658003.0917,504067.7648,0,Forests,370,0,0,3149.927819,0,0.460381,6.1,0,6.286,0,0,87.614,0,0,0,0,-0.91118089,0.653339141,-0.536387379,-0.91118089,0.019106651,-0.799765502,-1.810810778,-1.63394083,0.120622772,-0.434991409
0,2012,0, ,523158.0578,619151.0281,28,Forests,1348,0,0,11453.76956,0,0.970811,0,0,0,0,0,0,55.584,0,14.981,29.435,0.48532256,0.557137444,-0.536387379,0.48532256,-0.622584975,-0.421023217,-0.767463649,1.890553401,1.072041874,-0.434991409
0,2013,0, ,573770.7316,487865.4849,48,Forests,648,4,0,706.179351,2,1.281004,7.66,0,38.126,0,0.005,40.322,11.271,0,0,0,0.595391778,-0.855826555,0.864777998,0.595391778,0.404121604,1.392599037,1.462100649,-0.585162075,-0.94003868,-0.434991409
0,2014,0, ,530853.7336,528817.14,41,Hetero_ag,555,46,657.237179,51.299158,0,1.54317,9.844,0,18.284,24.067,14.853,32.77,0,0.094,0,0,0.822409508,-0.906933739,0.111651601,0.822409508,-0.350352187,1.549418433,0.213107035,-0.93493937,-1.050857716,0.226952776
0,2009,0, ,620020.322,477219.8991,31,Forests,969,0,0,6099.223486,0,0.651537,0,0,0,0,0,0,23.525,74.096,0,2.38,-0.931818875,1.176436408,-0.536387379,-0.931818875,-0.622584975,-0.531595559,-0.165871516,0.4820895,1.921194572,-0.434991409
0,2015,0, ,592277.1874,498875.5833,0,Ag_land,549,0,4126.627414,1277.732495,0,0.688484,45.175,0,54.825,0,0,0,0,0,0,0,1.063186026,-1.619428323,-0.343727143,1.063186026,1.69528279,-0.538539831,-1.810810778,-0.975546061,-0.659062202,3.209171886
0,2015,0, ,587036.8261,501665.0769,53,Ag_land,561,100,4491.846715,201.878865,0,1.039426,23.649,0,3.92,0,0,0,0,0,0,0,-1.138198687,-1.619428323,3.544506849,-1.138198687,2.204747113,-1.130027968,0.56583257,-0.926805432,-0.98597854,3.721210407
0,2012,0, ,549935.8701,509588.7518,32,Forests,563,0,0,724.391878,0,1.404756,24.955,0,7.553,0.219,2.088,41.943,0,0,1.412,0,-0.787352984,-1.039211202,2.213399666,-0.787352984,1.360825344,0.864801708,0.51830898,-1.032485141,-0.958403381,-0.434991409
0,2009,0, ,523566.5802,540368.2314,31,Ag_land,608,4,1403.044495,547.771828,0,0.720591,75.281,0,0.197,19.217,0,0,0,0,0,0,-0.973094831,-1.493163456,0.742175971,-0.973094831,2.080297743,0.223079043,0.395761332,-0.743340234,-0.704171248,0.963190632
0,2015,0, ,573566.0201,469918.0141,35,Forests,698,0,0,266.113108,0,0.523733,0,0,10.637,4.528,0,84.765,0,0,0,0,-0.594731828,0.734509549,-0.256154291,-0.594731828,-0.622584975,-0.483462361,0.164795543,-0.474702498,-0.800263389,-0.434991409
0,2009,0, ,624693.5912,473202.4995,25,Forests,1226,0,0,4189.168555,0,0.628068,0,0,0,0,0,0,77.086,19.866,3.048,0,-1.007491468,1.209505795,-0.536387379,-1.007491468,-0.622584975,-0.650993858,0.010261545,1.535747708,1.554029579,-0.434991409
0,2008,0, ,544301.9648,554611.2848,36,Forests,1293,0,0,7778.136662,0,0.039189,0,0,0,0,0,0,99.35,0.65,0,0,-1.048767431,1.227543721,-0.536387379,-1.048767431,-0.622584975,-2.137175347,0.70333408,1.694586376,3.181142364,-0.434991409
0,2012,0, ,523814.1768,547501.5963,31,Open,965,0,433.917957,1700.530921,1,1.324197,0,0,4.455,0,12.44,41.436,0,0,35.271,5.888,2.76237985,-0.543170695,-0.536387379,2.76237985,-0.622584975,0.188752934,0.395761332,0.499498274,-0.466646879,-0.251401118
0,2011,0, ,570508.7208,518463.9385,54,Forests,991,0,0,3111.553435,0,1.612028,18.123,0,26.608,0,12.186,0,26.603,15.228,1.252,0,0.2995807,-0.023079721,-0.536387379,0.2995807,0.015217573,1.367309072,2.1199626,0.598517039,0.041345167,-0.434991409
0,2012,0, ,537484.7495,548092.0775,42,Forests,909,0,335.31108,1022.567068,0,1.017946,0,0,1.432,0.104,0,57.168,1.203,0.266,7.638,32.187,-0.058144331,0.74954101,-0.536387379,-0.058144331,-0.622584975,0.562015906,1.169146317,0.283516809,1.280710046,-0.434991409
0,2012,0, ,554163.6842,487925.9085,25,Forests,899,0,0,1045.479175,0,0.729868,0,0,0.803,0,0,54.295,0,44.902,0,0,-0.973094831,1.194474334,-0.536387379,-0.973094831,-0.622584975,-0.86886511,-0.250378366,0.291009505,0.103814842,-0.434991409
0,2010,0, ,540881.7248,540910.009,45,Ag_land,911,0,712.965779,607.908388,0,1.069176,66.815,0,9.886,4.377,2.053,0,0,1.651,0,0,-0.264524077,-1.288734645,2.213399666,-0.264524077,0.933031038,1.293297088,0.997885921,0.296458759,-0.870503006,0.281951593
0,2009,0, ,603481.299,469948.5197,52,Forests,1299,0,0,4527.966317,0,0.438811,0,0,0,0,0,0,9.277,87.911,2.705,0.107,-1.041888105,1.224537429,-0.536387379,-1.041888105,-0.622584975,-0.373902185,1.821077645,1.696721394,0.895982403,-0.434991409
0,2013,0, ,596107.106,519237.906,77,Open,1020,0,62.605646,2920.171827,0,1.096353,0,0,0,0,0,3.987,7,44.538,43.105,1.37,1.269565871,0.214418575,-0.536387379,1.269565871,-0.622584975,0.295326592,1.871110751,0.700668187,1.087735051,-0.343196264
0,2013,0, ,579891.6612,498445.6974,53,Ag_land,627,47,1419.459048,535.184177,2,0.747691,79.731,0,7.505,4.351,0.876,0,0,0,0,0,-0.766715024,-1.45107517,1.180040245,-0.766715024,1.776952696,0.281231104,0.56583257,-0.684430668,-0.908923316,0.888896961
0,2013,0, ,581988.9879,491767.8953,0,Ag_land,550,87,4721.918179,3.157537,0,0.773498,71.52,0,19.683,0,0,0,0,0,0,0,-0.071902922,-1.619428323,1.372700465,-0.071902922,2.084186765,-0.660509812,-1.810810778,-0.973021795,-1.050857716,3.732346395
0,2009,0, ,584727.022,477677.9957,26,Ag_land,545,0,2703.105444,1986.273907,0,0.30778,90.772,0,9.228,0,0,0,0,0,0,0,0.230787451,-1.619428323,-0.536387379,0.230787451,2.336974527,-1.259324097,-0.028151291,-0.988581967,-0.387395437,1.250143467
0,2009,0, ,619244.4795,470091.9484,33,Forests,1258,0,0,10303.85805,0,0.48214,0,0,0,0,0,0,81.28,18.72,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.350033509,-0.252355147,1.62452566,2.868767133,-0.434991409
0,2012,0, ,525830.5716,524608.0732,27,Hetero_ag,706,0,1180.460794,592.738842,0,1.150274,28.351,0,50.591,0,15.898,0.052,0,0,0,0,1.427790451,-1.46911301,0.12916615,1.427790451,0.905807773,0.431755701,-0.225817747,-0.392149913,-0.861923334,0.639443205
0,2009,0, ,521911.8377,522490.0923,27,Ag_land,630,73,625.462723,67.259441,0,1.187023,50.822,0,23.623,0,0,18.185,0,0,0,0,1.262686576,-1.072280589,0.181709858,1.262686576,0.886362552,0.398572381,-0.225817747,-0.712531202,-1.050857716,0.214098318
0,2010,0, ,538442.6379,533544.2893,38,Hetero_ag,814,0,316.100999,684.593699,2,0.887929,58.615,0,0,0.262,35.1,0.207,0,0,0.361,0,-0.842387617,-0.873864395,-0.221125163,-0.842387617,0.645242078,1.024304904,-0.079234702,0.028903902,-0.715881659,-0.04553759
0,2014,0, ,522720.2333,615888.4683,28,Forests,1094,0,94.286907,9687.679735,0,0.424443,0,0,0,0,0,0,88.768,0,3.992,7.24,0.629788451,0.494004962,-0.536387379,0.629788451,-0.622584975,-0.800385391,-0.767463649,0.914313299,1.871382389,-0.434991409
0,2016,0, ,590309.8369,511011.2686,40,Forests,781,0,0,1381.670885,0,1.135127,2.778,0,14.676,0,0,0.488,37.499,0,44.56,0,1.420911156,-0.57323379,-0.098523199,1.420911156,0.213558639,1.213610059,1.885882072,-0.1550852,-0.562432242,-0.434991409
